4B,20565,
4B,20565,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
4N,341,
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,Y
5T,1623,
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
5T,1623,Y
5T,1623,Y
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,
5T,1623,Y
5T,1623,Y
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,Y
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,Y
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7F,2354,
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
